title;url;technology
Build an Interpreter;http://www.craftinginterpreters.com/;C/C++
Memory Allocators 101 - Write a simple memory allocator;https://arjunsreedharan.org/post/148675821737/memory-allocators-101-write-a-simple-memory;C/C++
Write a Shell in C;https://brennan.io/2015/01/16/write-a-shell-in-c/;C/C++
Write a FUSE Filesystem;https://www.cs.nmsu.edu/~pfeiffer/fuse-tutorial/;C/C++
Build Your Own Text Editor;http://viewsourcecode.org/snaptoken/kilo/;C/C++
Build Your Own Lisp;http://www.buildyourownlisp.com/;C/C++
How to Program an NES Game in C;https://nesdoug.com/;C/C++
Write an OS from scratch;https://github.com/tuhdo/os01;C/C++
How to create an OS from scratch ;https://github.com/cfenollosa/os-tutorial;C/C++
Building a CHIP-8 Emulator;https://austinmorlan.com/posts/chip8_emulator/;C/C++
Beginning Game Programming with C++ and SDL;http://lazyfoo.net/tutorials/SDL/;C/C++
Implementing a Key-Value Store;http://codecapsule.com/2012/11/07/ikvs-implementing-a-key-value-store-table-of-contents/;C/C++
Tiny Renderer or how OpenGL works: software rendering in 500 lines of code;https://github.com/ssloy/tinyrenderer/wiki;C/C++
Understandable RayTracing in 256 lines of bare C++;https://github.com/ssloy/tinyraytracer/wiki;C/C++
KABOOM! in 180 lines of bare C++;https://github.com/ssloy/tinykaboom/wiki;C/C++
486 lines of C++: old-school FPS in a weekend;https://github.com/ssloy/tinyraycaster/wiki;C/C++
Writing a minimal x86-64 JIT compiler in C++;https://solarianprogrammer.com/2018/01/10/writing-minimal-x86-64-jit-compiler-cpp/;C/C++
Build a Live Code-reloader Library for C++;http://howistart.org/posts/cpp/1/index.html;C/C++
Write a hash table in C;https://github.com/jamesroutley/write-a-hash-table;C/C++
Let's Build a Simple Database;https://cstack.github.io/db_tutorial/;C/C++
Let's Write a Kernel;http://arjunsreedharan.org/post/82710718100/kernel-101-lets-write-a-kernel;C/C++
Write a Bootloader in C;http://3zanders.co.uk/2017/10/13/writing-a-bootloader/;C/C++
Linux Container in 500 Lines of Code;https://blog.lizzie.io/linux-containers-in-500-loc.html;C/C++
Write Your Own Virtual Machine;https://justinmeiners.github.io/lc3-vm/;C/C++
Learning KVM - Implement Your Own Linux Kernel;https://david942j.blogspot.com/2018/10/note-learning-kvm-implement-your-own.html;C/C++
Write a C compiler;https://norasandler.com/2017/11/29/Write-a-Compiler.html;C/C++
Implementing a Language with LLVM;https://llvm.org/docs/tutorial/#kaleidoscope-implementing-a-language-with-llvm;C/C++
Meta Crush Saga: a C++17 compile-time game;https://jguegant.github.io//jguegant.github.io/blogs/tech/meta-crush-saga.html;C/C++
High-Performance Matrix Multiplication;https://gist.github.com/nadavrot/5b35d44e8ba3dd718e595e40184d03f0;C/C++
Space Invaders from Scratch;http://nicktasios.nl/posts/space-invaders-from-scratch-part-1.html;C/C++
Tetris Tutorial in C++ Platform Independent;http://javilop.com/gamedev/tetris-tutorial-in-c-platform-independent-focused-in-game-logic-for-beginners/;C/C++
Writing a Linux Debugger;https://blog.tartanllama.xyz/writing-a-linux-debugger-setup/;C/C++
Learn C# By Building a Simple RPG Game;http://scottlilly.com/learn-c-by-building-a-simple-rpg-index/;C#
Create a Rogue-like game in C#;https://roguesharp.wordpress.com/;C#
Create a Blank App with C# and Xamarin;https://www.intertech.com/Blog/xamarin-tutorial-part-1-create-a-blank-app/;C#
Build iOS Photo Library App with Xamarin and Visual Studio;https://www.raywenderlich.com/134049/building-ios-apps-with-xamarin-and-visual-studio;C#
Building the CoreWiki;https://www.youtube.com/playlist?list=PLVMqA0_8O85yC78I4Xj7z48ES48IQBa7p;C#
Build a Twitter Bot with Clojure;http://howistart.org/posts/clojure/1/index.html;Clojure
Building a Spell-Checker;https://bernhardwenzel.com/articles/clojure-spellchecker/;Clojure
Building a JIRA integration with Clojure & Atlassian Connect;https://hackernoon.com/building-a-jira-integration-with-clojure-atlassian-connect-506ebd112807;Clojure
Prototyping with Clojure;https://github.com/aliaksandr-s/prototyping-with-clojure;Clojure
Building a Simple Chat App With Elixir and Phoenix;https://sheharyar.me/blog/simple-chat-phoenix-elixir/;Elixir
How to write a super fast link shortener with Elixir, Phoenix, and Mnesia;https://medium.com/free-code-camp/how-to-write-a-super-fast-link-shortener-with-elixir-phoenix-and-mnesia-70ffa1564b3c;Elixir
ChatBus : build your first multi-user chat room app with Erlang/OTP;https://medium.com/@kansi/chatbus-build-your-first-multi-user-chat-room-app-with-erlang-otp-b55f72064901;Erlang
Making a Chat App with Erlang, Rebar, Cowboy and Bullet;http://marianoguerra.org/posts/making-a-chat-app-with-erlang-rebar-cowboy-and-bullet.html;Erlang
Write your own Excel in 100 lines of F#;http://tomasp.net/blog/2018/write-your-own-excel;F#
Build a Simple HTTP Server with Java;http://javarevisited.blogspot.com/2015/06/how-to-create-http-server-in-java-serversocket-example.html;Java
Build an Android Flashlight App;https://www.youtube.com/watch?v=dhWL4DC7Krs;Java
Build a Spring Boot App with User Authentication;https://scotch.io/tutorials/build-a-spring-boot-app-with-user-authentication;Java
Build 30 things in 30 days with 30 tutorials;https://javascript30.com;Javascript
Build an App in Pure JS;https://medium.com/codingthesmartway-com-blog/pure-javascript-building-a-real-world-application-from-scratch-5213591cfcd6;Javascript
Build a Jupyter Notebook Extension;https://link.medium.com/wWUO7TN8SS;Javascript
Build A Loading Screen;https://medium.freecodecamp.org/how-to-build-a-delightful-loading-screen-in-5-minutes-847991da509f;Javascript
Build an HTML Calculator with JS;https://medium.freecodecamp.org/how-to-build-an-html-calculator-app-from-scratch-using-javascript-4454b8714b98;Javascript
Create Serverless React.js Apps;http://serverless-stack.com/;React
Create a Trello Clone;http://codeloveandboards.com/blog/2016/01/04/trello-tribute-with-phoenix-and-react-pt-1/;React
Create a Character Voting App with React, Node, MongoDB and SocketIO;https://www.zcfy.cc/original/create-a-character-voting-app-using-react-node-js-mongodb-and-socket-io;React
React Tutorial: Cloning Yelp;https://www.fullstackreact.com/articles/react-tutorial-cloning-yelp/;React
Build a Full Stack Movie Voting App with Test-First Development using Mocha, React, Redux and Immutable;https://teropa.info/blog/2015/09/10/full-stack-redux-tutorial.html;React
Build a Twitter Stream with React and Node;https://scotch.io/tutorials/build-a-real-time-twitter-stream-with-node-and-react-js;React
Build a Serverless MERN Story App with Webtask.io;https://scotch.io/tutorials/build-a-serverless-mern-story-app-with-webtask-io-zero-to-deploy-1;React
Build A Simple Medium Clone using React.js and Node.js;https://codeburst.io/build-simple-medium-com-on-node-js-and-react-js-a278c5192f47;React
Integrate MailChimp in JS;https://medium.freecodecamp.org/how-to-integrate-mailchimp-in-a-javascript-web-app-2a889fb43f6f;React
Build A Chrome Extension with React + Parcel;https://medium.freecodecamp.org/building-chrome-extensions-in-react-parcel-79d0240dd58f;React
Build A ToDo App With React Native;https://blog.hasura.io/tutorial-fullstack-react-native-with-graphql-and-authentication-18183d13373a;React
Make a Chat Application;https://medium.freecodecamp.org/how-to-build-a-chat-application-using-react-redux-redux-saga-and-web-sockets-47423e4bc21a;React
Create a News App with React Native;https://medium.freecodecamp.org/create-a-news-app-using-react-native-ced249263627;React
Learn Webpack For React;https://medium.freecodecamp.org/learn-webpack-for-react-a36d4cac5060;React
Testing React App With Pupepeteer and Jest;https://blog.bitsrc.io/testing-your-react-app-with-puppeteer-and-jest-c72b3dfcde59;React
Build Your Own React Boilerplate;https://medium.freecodecamp.org/how-to-build-your-own-react-boilerplate-2f8cbbeb9b3f;React
Code The Game Of Life With React;https://medium.freecodecamp.org/create-gameoflife-with-react-in-one-hour-8e686a410174;React
A Basic React+Redux Introductory Tutorial;https://hackernoon.com/a-basic-react-redux-introductory-tutorial-adcc681eeb5e;React
Build an Appointment Scheduler;https://hackernoon.com/build-an-appointment-scheduler-using-react-twilio-and-cosmic-js-95377f6d1040;React
Build A Chat App with Sentiment Analysis;https://codeburst.io/build-a-chat-app-with-sentiment-analysis-using-next-js-c43ebf3ea643;React
Build A Full Stack Web Application Setup;https://hackernoon.com/full-stack-web-application-using-react-node-js-express-and-webpack-97dbd5b9d708;React
Create Todoist clone with React and Firebase;https://www.youtube.com/watch?v=hT3j87FMR6M;React
Build A Random Quote Machine;https://www.youtube.com/watch?v=3QngsWA9IEE;React
Build an Instagram Clone with Angular 1.x;https://hackhands.com/building-instagram-clone-angularjs-satellizer-nodejs-mongodb/;Angular
Build an offline-capable Hacker News client with Angular 2+;https://houssein.me/angular2-hacker-news;Angular
Build a Google+ clone with Django and AngularJS with Angular 1.x;https://thinkster.io/django-angularjs-tutorial;Angular
Build A Beautiful Real World App with Angular 8;https://medium.com/@hamedbaatour/build-a-real-world-beautiful-web-app-with-angular-6-a-to-z-ultimate-guide-2018-part-i-e121dd1d55e;Angular
Build Responsive layout with BootStrap 4 and Angular 6;https://medium.com/@tomastrajan/how-to-build-responsive-layouts-with-bootstrap-4-and-angular-6-cfbb108d797b;Angular
ToDo App with Angular 5;http://www.discoversdk.com/blog/angular-5-to-do-list-app-part-1;Angular
Build A Simple Website With Node, Express and MongoDB;https://closebrace.com/tutorials/2017-03-02/the-dead-simple-step-by-step-guide-for-front-end-developers-to-getting-up-and-running-with-nodejs-express-and-mongodb;NodeJS
Build a real-time Markdown Editor with NodeJS;https://scotch.io/tutorials/building-a-real-time-markdown-viewer;NodeJS
Test-Driven Development with Node, Postgres and Knex;http://mherman.org/blog/2016/04/28/test-driven-development-with-node/;NodeJS
Write a Twitter Bot in Node.js;https://codeburst.io/build-a-simple-twitter-bot-with-node-js-in-just-38-lines-of-code-ed92db9eb078;NodeJS
Create A Simple RESTFUL Web App;https://closebrace.com/tutorials/2017-03-02/creating-a-simple-restful-web-app-with-nodejs-express-and-mongodb;NodeJS
Build A Simple Search Bot in 30 minutes;https://medium.freecodecamp.org/how-to-build-a-simple-search-bot-in-30-minutes-eb56fcedcdb1;NodeJS
Build A Job Scraping Web App;https://medium.freecodecamp.org/how-i-built-a-job-scraping-web-app-using-node-js-and-indreed-7fbba124bbdc;NodeJS
Vue 2 + Firebase: How to build a Vue app with Firebase authentication system in 15 minutes;https://medium.com/@anas.mammeri/vue-2-firebase-how-to-build-a-vue-app-with-firebase-authentication-system-in-15-minutes-fdce6f289c3c;VueJS
Vue.js Application Tutorial – Creating a Simple Budgeting App with Vue;https://matthiashager.com/complete-vuejs-application-tutorial/;VueJS
Build a Blog with Vue, GraphQL and Apollo;https://scotch.io/tutorials/build-a-blog-with-vue-graphql-and-apollo-client;VueJS
Build a full stack web application using MEVN MongoDB, Express, Vue, Node stack;https://medium.com/@anaida07/mevn-stack-application-part-1-3a27b61dcae0;VueJS
Vue.js To-Do List Tutorial;https://www.youtube.com/watch?v=78tNYZUS-ps;VueJS
Keddit - Learn Kotlin While Developing an Android Application;https://medium.com/@juanchosaravia/learn-kotlin-while-developing-an-android-app-introduction-567e21ff9664;Kotlin
Mining Twitter Data with Python;https://marcobonzanini.com/2015/03/02/mining-twitter-data-with-python-part-1/;Python
Scrape a Website with Scrapy and MongoDB;https://realpython.com/blog/python/web-scraping-with-scrapy-and-mongodb/;Python
How To Scrape With Python and Selenium WebDriver;http://www.byperth.com/2018/04/25/guide-web-scraping-101-what-you-need-to-know-and-how-to-scrape-with-python-selenium-webdriver/;Python
Which Movie Should I Watch using BeautifulSoup;https://medium.com/@nishantsahoo.in/which-movie-should-i-watch-5c83a3c0f5b1;Python
Build a Microblog with Flask;https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world;Python
Create a Blog Web App In Django;https://tutorial.djangogirls.org/en/;Python
Choose Your Own Adventure Presentations;https://www.twilio.com/blog/2015/03/choose-your-own-adventures-presentations-wizard-mode-part-1-of-3.html;Python
Build a Todo List with Flask and RethinkDB;https://realpython.com/blog/python/rethink-flask-a-simple-todo-list-powered-by-flask-and-rethinkdb/;Python
Build a Todo List with Django and Test-Driven Development;http://www.obeythetestinggoat.com/;Python
Build a RESTful Microservice in Python;http://www.skybert.net/python/developing-a-restful-micro-service-in-python/;Python
Microservices with Docker, Flask, and React;https://testdriven.io/;Python
Build A Simple Web App With Flask;https://pythonspot.com/flask-web-app-with-python/;Python
Build a RESTful API with Flask – The TDD Way;https://scotch.io/tutorials/build-a-restful-api-with-flask-the-tdd-way;Python
Create A Django API in under 20 minutes;https://codeburst.io/create-a-django-api-in-under-20-minutes-2a082a60f6f3;Python
Build a Reddit Bot;http://pythonforengineers.com/build-a-reddit-bot-part-1/;Python
How to Make a Reddit Bot - YouTube;https://www.youtube.com/watch?v=krTUf7BpTc0;Python 
Build a Facebook Messenger Bot;https://blog.hartleybrody.com/fb-messenger-bot/;Python
Making a Reddit + Facebook Messenger Bot;https://pythontips.com/2017/04/13/making-a-reddit-facebook-messenger-bot/;Python
How To Create a Telegram Bot Using Python;https://khashtamov.com/en/how-to-create-a-telegram-bot-using-python/;Python
Create a Twitter Bot In Python;https://medium.freecodecamp.org/creating-a-twitter-bot-in-python-with-tweepy-ac524157a607;Python
Learn Python For Data Science by Doing Several Projects;https://www.youtube.com/watch?v=T5pRlIbr6gg;Python
Write Linear Regression From Scratch in Python;https://www.youtube.com/watch?v=uwwWVAgJBcM;Python 
Step-By-Step Machine Learning In Python;https://machinelearningmastery.com/machine-learning-in-python-step-by-step/;Python
Predict Quality Of Wine;https://medium.freecodecamp.org/using-machine-learning-to-predict-the-quality-of-wines-9e2e13d7480d;Python
Solving A Fruits Classification Problem;https://towardsdatascience.com/solving-a-simple-classification-problem-with-python-fruits-lovers-edition-d20ab6b071d2;Python
Learn Unsupervised Learning with Python;https://towardsdatascience.com/unsupervised-learning-with-python-173c51dc7f03;Python
Build Your Own Neural Net from Scratch in Python;https://towardsdatascience.com/how-to-build-your-own-neural-network-from-scratch-in-python-68998a08e4f6;Python
Linear Regression in Python without sklearn;https://medium.com/we-are-orb/linear-regression-in-python-without-scikit-learn-50aef4b8d122;Python
Multivariate Linear Regression without sklearn;https://medium.com/we-are-orb/multivariate-linear-regression-in-python-without-scikit-learn-7091b1d45905;Python
Music Recommender using KNN;https://towardsdatascience.com/how-to-build-a-simple-song-recommender-296fcbc8c85;Python
Find Similar Quora Questions;https://towardsdatascience.com/finding-similar-quora-questions-with-bow-tfidf-and-random-forest-c54ad88d1370;Python
Build A Document Scanner;https://www.pyimagesearch.com/2014/09/01/build-kick-ass-mobile-document-scanner-just-5-minutes/;Python
Build A Face Detector using OpenCV and Deep Learning;https://www.pyimagesearch.com/2018/02/26/face-detection-with-opencv-and-deep-learning/;Python
Build a Face Recognition System using OpenCV, Python and Deep Learning;https://www.pyimagesearch.com/2018/06/18/face-recognition-with-opencv-python-and-deep-learning/;Python
Detect The Salient Features in an Image;https://www.pyimagesearch.com/2018/07/16/opencv-saliency-detection/;Python
Build A Barcode Scanner;https://www.pyimagesearch.com/2018/05/21/an-opencv-barcode-and-qr-code-scanner-with-zbar/;Python
Learn Face Clustering with Python;https://www.pyimagesearch.com/2018/07/09/face-clustering-with-python/;Python
Object Tracking with Camshift;https://www.pyimagesearch.com/wp-content/uploads/2014/11/opencv_crash_course_camshift.pdf;Python
Semantic Segmentation with OpenCV and Deep Learning;https://www.pyimagesearch.com/2018/09/03/semantic-segmentation-with-opencv-and-deep-learning/;Python
Text Detection in Images and Videos;https://www.pyimagesearch.com/2018/08/20/opencv-text-detection-east-text-detector/;Python
People Counter using OpenCV;https://www.pyimagesearch.com/2018/08/13/opencv-people-counter/;Python
Tracking Multiple Objects with OpenCV;https://www.pyimagesearch.com/2018/08/06/tracking-multiple-objects-with-opencv/;Python
Neural Style Transfer with OpenCV;https://www.pyimagesearch.com/2018/08/27/neural-style-transfer-with-opencv/;Python
OpenCV OCR and Text Recognition;https://www.pyimagesearch.com/2018/09/17/opencv-ocr-and-text-recognition-with-tesseract/;Python
Text Skew Correction Tutorial;https://www.pyimagesearch.com/2017/02/20/text-skew-correction-opencv-python/;Python
Facial Landmark Detection Tutorial;https://www.pyimagesearch.com/2017/04/03/facial-landmarks-dlib-opencv-python/;Python
Object Detection using Mask-R-CNN;https://www.learnopencv.com/deep-learning-based-object-detection-and-instance-segmentation-using-mask-r-cnn-in-opencv-python-c/;Python
Automatic Target Detection Tutorial;https://www.pyimagesearch.com/2015/05/04/target-acquired-finding-targets-in-drone-and-quadcopter-video-streams-using-python-and-opencv/;Python
EigenFaces using OpenCV;https://www.learnopencv.com/eigenface-using-opencv-c-python/;Python
Faster 5-point Facial Landmark Detection Tutorial;https://www.pyimagesearch.com/2018/04/02/faster-facial-landmark-detector-with-dlib/;Python
Hand Keypoint Detection;https://www.learnopencv.com/hand-keypoint-detection-using-deep-learning-and-opencv/;Python
Dlib Correlation Object Tracking;https://www.pyimagesearch.com/2018/10/22/object-tracking-with-dlib/;Python
Image Stitching with OpenCV and Python;https://www.pyimagesearch.com/2018/12/17/image-stitching-with-opencv-and-python/;Python
Instance Segmentation with OpenCV;https://www.pyimagesearch.com/2018/11/26/instance-segmentation-with-opencv/;Python
Face mask detector;https://www.pyimagesearch.com/2020/05/04/covid-19-face-mask-detector-with-opencv-keras-tensorflow-and-deep-learning/;Python
Using Convolutional Neural Nets to Detect Facial Keypoints;http://danielnouri.org/notes/2014/12/17/using-convolutional-neural-nets-to-detect-facial-keypoints-tutorial/;Python
Generate an Average Face using Python and OpenCV;https://www.learnopencv.com/average-face-opencv-c-python-tutorial/;Python
Break A Captcha System using CNNs;https://medium.com/@ageitgey/how-to-break-a-captcha-system-in-15-minutes-with-machine-learning-dbebb035a710;Python
Use pre-trained Inception model to provide image predictions;https://medium.com/google-cloud/keras-inception-v3-on-google-compute-engine-a54918b0058;Python
Create your first CNN;https://hackernoon.com/deep-learning-cnns-in-tensorflow-with-gpus-cba6efe0acc2;Python
Build A Facial Recognition Pipeline;https://hackernoon.com/building-a-facial-recognition-pipeline-with-deep-learning-in-tensorflow-66e7645015b8;Python
Build An Image Caption Generator;https://medium.freecodecamp.org/building-an-image-caption-generator-with-deep-learning-in-tensorflow-a142722e9b1f;Python
Make your Own Face Recognition System;https://medium.freecodecamp.org/making-your-own-face-recognition-system-29a8e728107c;Python
Train a Language Detection AI in 20 minutes;https://towardsdatascience.com/how-i-trained-a-language-detection-ai-in-20-minutes-with-a-97-accuracy-fdeca0fb7724;Python
Object Detection With Neural Networks;https://towardsdatascience.com/object-detection-with-neural-networks-a4e2c46b4491;Python
Learn Twitter Sentiment Analysis;https://towardsdatascience.com/another-twitter-sentiment-analysis-bb5b01ebad90;Python 
Use Transfer Learning for custom image classification;https://becominghuman.ai/transfer-learning-retraining-inception-v3-for-custom-image-classification-2820f653c557;Python
Learn to Code a simple Neural Network in 11 lines of Python;https://iamtrask.github.io/2015/07/12/basic-python-network/;Python
Build a Neural Network using Gradient Descent Approach;https://iamtrask.github.io/2015/07/27/python-network-part2/;Python
Train a Keras Model To Generate Colors;https://heartbeat.fritz.ai/how-to-train-a-keras-model-to-generate-colors-3bc79e54971b;Python
Get Started with Keras on a Custom Dataset;https://www.pyimagesearch.com/2018/09/10/keras-tutorial-how-to-get-started-with-keras-deep-learning-and-python/;Python
Use EigenFaces and FisherFaces on Faces94 dataset;https://nicholastsmith.wordpress.com/2016/02/18/eigenfaces-versus-fisherfaces-on-the-faces94-database-with-scikit-learn/;Python
Kaggle MNIST Digit Recognizer Tutorial;https://medium.com/@lvarruda/how-to-get-top-2-position-on-kaggles-mnist-digit-recognizer-48185d80a2d4;Python
Fashion MNIST tutorial with tf.keras;https://medium.com/tensorflow/hello-deep-learning-fashion-mnist-with-keras-50fcff8cd74a;Python
CNN using Keras to automatically classify root health;https://www.pyimagesearch.com/2018/10/15/deep-learning-hydroponics-and-medical-marijuana/;Python
Keras vs Tensorflow;https://www.pyimagesearch.com/2018/10/08/keras-vs-tensorflow-which-one-is-better-and-which-one-should-i-learn/;Python
Deep Learning and Medical Image Analysis for Malaria Detection;https://www.pyimagesearch.com/2018/12/03/deep-learning-and-medical-image-analysis-with-keras/;Python
Transfer Learning for Image Classification using Keras;https://towardsdatascience.com/transfer-learning-for-image-classification-using-keras-c47ccf09c8c8;Python
Code a Smile Classifier using CNNS in Python;https://github.com/kylemcdonald/SmileCNN;Python
Natural Language Processing using scikit-learn;https://towardsdatascience.com/natural-language-processing-count-vectorization-with-scikit-learn-e7804269bb5e;Python
Code a Taylor Swift Lyrics Generator;https://towardsdatascience.com/ai-generates-taylor-swifts-song-lyrics-6fd92a03ef7e;Python
Build a Simple Interpreter;https://ruslanspivak.com/lsbasi-part1/;Python
Build a Simple Blockchain in Python;https://hackernoon.com/learn-blockchains-by-building-one-117428612f46;Python
Write a NoSQL Database in Python;https://jeffknupp.com/blog/2014/09/01/what-is-a-nosql-database-learn-by-writing-one-in-python/;Python
Building a Gas Pump Scanner with OpenCV/Python/iOS;https://hackernoon.com/building-a-gas-pump-scanner-with-opencv-python-ios-116fe6c9ae8b;Python
Build a Distributed Streaming System with Python and Kafka;https://codequs.com/p/S14jQ5UyG/build-a-distributed-streaming-system-with-apache-kafka-and-python;Python
Writing a basic x86-64 JIT compiler from scratch in stock Python;https://csl.name/post/python-jit/;Python
Making a low level Linux debugger;https://blog.asrpo.com/making_a_low_level_debugger;Python
Implementing a Search Engine;http://www.ardendertat.com/2011/05/30/how-to-implement-a-search-engine-part-1-create-index/;Python
Build the Game of Life;https://robertheaton.com/2018/07/20/project-2-game-of-life/;Python
Create terminal ASCII art;https://robertheaton.com/2018/06/12/programming-projects-for-advanced-beginners-ascii-art/;Python
Write a Tic-Tac-Toe AI;https://robertheaton.com/2018/10/09/programming-projects-for-advanced-beginners-3-a/;Python
Create photomosaic art;https://robertheaton.com/2018/11/03/programming-project-4-photomosaics/;Python
Build the game Snake in the terminal;https://robertheaton.com/2018/12/02/programming-project-5-snake/;Python
Write yourself a Git;https://wyag.thb.lt/;Python
A Python implementation of a Python bytecode runner;https://www.aosabook.org/en/500L/a-python-interpreter-written-in-python.html;Python
Create a Real Time Chat App with Golang, Angular 2, and WebSocket;https://www.thepolyglotdeveloper.com/2016/12/create-real-time-chat-app-golang-angular-2-websockets/;Golang
Building Go Web Applications and Microservices Using Gin;https://semaphoreci.com/community/tutorials/building-go-web-applications-and-microservices-using-gin;Golang
How to Use Godog for Behavior-driven Development in Go et started with Godog;https://semaphoreci.com/community/tutorials/how-to-use-godog-for-behavior-driven-development-in-go;Golang
Building Blockchain in Go;https://jeiwan.net/posts/building-blockchain-in-go-part-1/;Golang
Build Web Application with GoLang;https://legacy.gitbook.com/book/astaxie/build-web-application-with-golang/details;Golang
Building a container from scratch in Go - Liz Rice Microscaling Systems;https://www.youtube.com/watch?v=8fi7uSYlOdc;Golang
How To Build A Blog With Laravel;https://www.youtube.com/playlist?list=PLwAKR305CRO-Q90J---jXVzbOd4CDRbVx; PHP
Make Your Own Blog in Pure PHP;http://ilovephp.jondh.me.uk/en/tutorial/make-your-own-blog;PHP
Build A Real Estate Website Example with SilverStripe;https://www.silverstripe.org/learn/lessons/;PHP
