title;url;technology
Building Realtime Chat App with Laravel 5.4 and VueJS;https://www.youtube.com/playlist?list=PLXsbBbd36_uVjOFH_P25__XAyGsohXWlv; PHP
Build A Social Network: Laravel 5 - Youtube;https://www.youtube.com/playlist?list=PLfdtiltiRHWGGxaR6uFtwZnnbcXqyq8JD; PHP
Build a full-featured multi-tenant app with Laravel;https://medium.com/@ashokgelal/writing-a-full-featured-multi-tenant-laravel-app-from-scratch-a0e1a7350d9d;PHP
Implement a Language with LLVM in OCaml;https://llvm.org/docs/tutorial/#kaleidoscope-implementing-a-language-with-llvm-in-objective-caml;OCaml
Build a Network Stack with Ruby;https://medium.com/geckoboard-under-the-hood/how-to-build-a-network-stack-in-ruby-f73aeb1b661b;Ruby
Build your own Redis;https://rohitpaulk.com/articles/redis-0;Ruby
Build Instagram From Scratch with Ruby on Rails;https://www.dropbox.com/s/9vq430e9s3q7pu8/Let%27s%20Build%20Instagram%20with%20Ruby%20on%20Rails%20-%20Free%20Edition.pdf?dl=0;Ruby on Rails
Build a Social Network using Rails;https://medium.com/rails-ember-beyond/how-to-build-a-social-network-using-rails-eb31da569233;Ruby on Rails
How To Build a Ruby on Rails Application;https://www.digitalocean.com/community/tutorials/how-to-build-a-ruby-on-rails-application;Ruby on Rails
Write You a Haskell - Build a modern functional compiler;http://dev.stephendiehl.com/fun/;Haskell
Write Yourself a Scheme in 48 hours;https://en.wikibooks.org/wiki/Write_Yourself_a_Scheme_in_48_Hours;Haskell
Write You A Scheme, Version 2;https://github.com/write-you-a-scheme-v2/scheme;Haskell
Roll Your Own IRC Bot;https://wiki.haskell.org/Roll_your_own_IRC_bot;Haskell
Let's Build A Basic Compiler in Haskell;https://g-ford.github.io/cradle/;Haskell
Making Movie Monad;https://lettier.github.io/posts/2016-08-15-making-movie-monad.html;Haskell
Build Web Apps with Shiny;http://shiny.rstudio.com/tutorial/;R
Build A Cryptocurrency Bot;https://towardsdatascience.com/build-a-cryptocurrency-trading-bot-with-r-1445c429e1b1;R
Learn Associate Rule Mining in R;https://towardsdatascience.com/association-rule-mining-in-r-ddf2d044ae50;R
A Simple Web App in Rust;http://joelmccracken.github.io/entries/a-simple-web-app-in-rust-pt-1/;Rust
Write an OS in pure Rust;https://os.phil-opp.com/;Rust
Build a browser engine in Rust;https://limpet.net/mbrubeck/2014/08/08/toy-layout-engine-1.html;Rust
Write a Microservice in Rust;http://www.goldsborough.me/rust/web/tutorial/2018/01/20/17-01-11-writing_a_microservice_in_rust/;Rust
Learning Rust with Too Many Linked Lists;http://cglab.ca/~abeinges/blah/too-many-lists/book/README.html;Rust
Rust in Detail: Writing Scalable Chat Service from Scratch;https://nbaksalyar.github.io/2015/07/10/writing-chat-in-rust.html;Rust
Writing a Rust Roguelike for the Desktop and the Web;https://aimlesslygoingforward.com/blog/2019/02/09/writing-a-rust-roguelike-for-the-desktop-and-the-web/;Rust
Simple actor-based blockchain;https://www.freecodecamp.org/news/how-to-build-a-simple-actor-based-blockchain-aac1e996c177/;Scala
No Magic: Regular Expressions;https://rcoh.svbtle.com/no-magic-regular-expressions;Scala
Hacking with Swift - Learn Swift by doing 39 projects;https://www.hackingwithswift.com/read;Swift
Travel Bucket List Map with Gatsby and GraphCMS;https://projectlearn.io/learn/web-development/project/travel-bucket-list-map-with-gatsby-and-graphcms-168?from=github;Gatsby, Leaflet, GraphCMS, HTML, CSS
Memory Card Game with Vue.js;https://projectlearn.io/learn/web-development/project/memory-card-game-with-vue.js-167?from=github;Vue, JavaScript, HTML, CSS
Strapi and GatsbyJS Course - Portfolio Project;https://projectlearn.io/learn/web-development/project/strapi-and-gatsbyjs-course---portfolio-project-166?from=github;Strapi, Gatsby, JavaScript, HTML, CSS
Storybook - Node, Express, MongoDB and Google OAuth;https://projectlearn.io/learn/web-development/project/storybook---node,-express,-mongodb-and-google-oauth-165?from=github;MongoDB, Node, JavaScript, HTML, CSS
Breathe and Relax App - JavaScript and CSS Animations;https://projectlearn.io/learn/web-development/project/breathe-and-relax-app---javascript-and-css-animations-164?from=github;JavaScript, HTML, CSS
Node.js CLI For Cryptocurrency Prices;https://projectlearn.io/learn/web-development/project/node.js-cli-for-cryptocurrency-prices-163?from=github;Node, JavaScript
React and Tailwind CSS Image Gallery;https://projectlearn.io/learn/web-development/project/react-and-tailwind-css-image-gallery-162?from=github;React, Tailwind, JavaScript, HTML, CSS
Pomodoro Clock using React;https://projectlearn.io/learn/web-development/project/pomodoro-clock-using-react-161?from=github;React, JavaScript, HTML, CSS
Keyword Density Tool with Laravel from Scratch;https://projectlearn.io/learn/web-development/project/keyword-density-tool-with-laravel-from-scratch-160?from=github;Laravel, PHP, JQuery, AJAX, SEO
YouTube Clone using Yii2 PHP Framework;https://projectlearn.io/learn/web-development/project/youtube-clone-using-yii2-php-framework-159?from=github;Yii2, PHP
Reddit Clone with React, GraphQL and Amplify;https://projectlearn.io/learn/web-development/project/reddit-clone-with-react,-graphql-and-amplify-157?from=github;React, Amplify, AWS, GraphQL, Node
Full-Stack Yelp Clone with React and GraphQL;https://projectlearn.io/learn/web-development/project/full-stack-yelp-clone-with-react-and-graphql-155?from=github;React, GraphQL, HTML, CSS, JavaScript
Pokémon Web App with React Hooks and Context API;https://projectlearn.io/learn/web-development/project/pokémon-web-app-with-react-hooks-and-context-api-154?from=github;React, HTML, CSS, JavaScript
Watershed Monitor using JavaScript and Rails;https://projectlearn.io/learn/web-development/project/watershed-monitor-using-javascript-and-rails-153?from=github;Ruby, Rails, JavaScript
Climate Data Dashboard using React and Redux;https://projectlearn.io/learn/web-development/project/climate-data-dashboard-using-react-and-redux-152?from=github;React, Redux, HTML, CSS, JavaScript
Flipping UNO Cards using only CSS;https://projectlearn.io/learn/web-development/project/flipping-uno-cards-using-only-css-151?from=github;HTML, CSS
Chat App with Redis, WebSocket and Go;https://projectlearn.io/learn/web-development/project/chat-app-with-redis,-websocket-and-go-146?from=github;Redis, Web Socket, Go, Azure
Spotify Login Animation With React Navigation;https://projectlearn.io/learn/web-development/project/spotify-login-animation-with-react-navigation-145?from=github;React, HTML, CSS, JavaScript
Dynamic Weather Interface with just CSS;https://projectlearn.io/learn/web-development/project/dynamic-weather-interface-with-just-css-144?from=github;HTML, CSS
Simple CRUD App with Airtable and Vue;https://projectlearn.io/learn/web-development/project/simple-crud-app-with-airtable-and-vue-143?from=github;Airtable, Vue, Vuetify, API, HTML
Full Stack RPG Character Generator with MEVN stack;https://projectlearn.io/learn/web-development/project/full-stack-rpg-character-generator-with-mevn-stack-142?from=github;MongoDB, Express, Vue, Node, HTML
Todo App with the PERN stack;https://projectlearn.io/learn/web-development/project/todo-app-with-the-pern-stack-141?from=github;PostgreSQL, Express, React, Node, HTML
Summer Road Trip Mapping App with Gatsby;https://projectlearn.io/learn/web-development/project/summer-road-trip-mapping-app-with-gatsby-140?from=github;React, Gatsby, Leaflet
Multiplayer Card Game with Socket.io;https://projectlearn.io/learn/web-development/project/multiplayer-card-game-with-socket.io-139?from=github;Phaser 3, Express, Socket.io, JavaScript
COVID-19 Dashboard and Map App with Gatsby;https://projectlearn.io/learn/web-development/project/covid-19-dashboard-and-map-app-with-gatsby-138?from=github;React, Gatsby, Leaflet
Flashcard Quiz With React;https://projectlearn.io/learn/web-development/project/flashcard-quiz-with-react-125?from=github;React, API, JavaScript, HTML5, CSS3
Whack-a-Mole with pure JavaScript;https://projectlearn.io/learn/web-development/project/whack-a-mole-with-pure-javascript-124?from=github;JavaScript, HTML5, CSS3
NOKIA 3310 Snake Game using JavaScript;https://projectlearn.io/learn/web-development/project/nokia-3310-snake-game-using-javascript-123?from=github;JavaScript, HTML5, CSS3
Rock Paper Scissors in vanilla JavaScript;https://projectlearn.io/learn/web-development/project/rock-paper-scissors-in-vanilla-javascript-122?from=github;JavaScript, HTML5, CSS3
Tetris with pure JavaScript;https://projectlearn.io/learn/web-development/project/tetris-with-pure-javascript-121?from=github;JavaScript, HTML5, CSS3
Meme Maker with React;https://projectlearn.io/learn/web-development/project/meme-maker-with-react-119?from=github;React, JavaScript, HTML5, CSS3
Evernote Clone with React;https://projectlearn.io/learn/web-development/project/evernote-clone-with-react-118?from=github;React, Firebase, Node, JavaScript, HTML5
Developer Meetup App with Vue;https://projectlearn.io/learn/web-development/project/developer-meetup-app-with-vue-117?from=github;Vue, Firebase, Vuetify, JavaScript, HTML5
Real-Time Chat App with Vue;https://projectlearn.io/learn/web-development/project/real-time-chat-app-with-vue-116?from=github;Vue, Firebase, Vuex, JavaScript, HTML5
Cryptocurrency Tracker with Vue;https://projectlearn.io/learn/web-development/project/cryptocurrency-tracker-with-vue-115?from=github;Vue, Vuetify, API, JavaScript, HTML5
Multiplayer Quiz Game with Vue;https://projectlearn.io/learn/web-development/project/multiplayer-quiz-game-with-vue-114?from=github;Vue, Pusher, Node, Express, JavaScript
Minesweeper Game with Vue;https://projectlearn.io/learn/web-development/project/minesweeper-game-with-vue-113?from=github;Vue, Vuex, Vuetify, JavaScript, HTML5
Instagram Clone with Vue;https://projectlearn.io/learn/web-development/project/instagram-clone-with-vue-112?from=github;Vue, CSSGram, JavaScript, HTML5, CSS3
Hacker News Clone with Angular;https://projectlearn.io/learn/web-development/project/hacker-news-clone-with-angular-111?from=github;Angular, Lighthouse, JavaScript, HTML5, CSS3
Chat Interface;https://projectlearn.io/learn/web-development/project/chat-interface-110?from=github;HTML5, CSS3
Pure CSS3 Tooltip;https://projectlearn.io/learn/web-development/project/pure-css3-tooltip-109?from=github;HTML5, CSS3
Social Media Buttons;https://projectlearn.io/learn/web-development/project/social-media-buttons-108?from=github;HTML5, CSS3
Testimonial Card;https://projectlearn.io/learn/web-development/project/testimonial-card-107?from=github;HTML5, CSS3
Navigation Bar with CSS3 Flexbox;https://projectlearn.io/learn/web-development/project/navigation-bar-with-css3-flexbox-106?from=github;HTML5, CSS3
Mobile App Layout with CSS3 Flexbox;https://projectlearn.io/learn/web-development/project/mobile-app-layout-with-css3-flexbox-105?from=github;HTML5, CSS3
Reddit-inspired Loading Spinner;https://projectlearn.io/learn/web-development/project/reddit-inspired-loading-spinner-104?from=github;HTML5, CSS3
Calendar with CSS3 Grid;https://projectlearn.io/learn/web-development/project/calendar-with-css3-grid-103?from=github;JavaScript, HTML5, CSS3
Tetris Game in React;https://projectlearn.io/learn/web-development/project/tetris-game-in-react-102?from=github;React, JavaScript, HTML5, CSS3
2D Breakout Game;https://projectlearn.io/learn/web-development/project/2d-breakout-game-101?from=github;JavaScript, HTML5, CSS3
Sprite Animation;https://projectlearn.io/learn/web-development/project/sprite-animation-100?from=github;JavaScript, HTML5, CSS3
Snake Game;https://projectlearn.io/learn/web-development/project/snake-game-99?from=github;JavaScript, HTML5, CSS3
Memory Game;https://projectlearn.io/learn/web-development/project/memory-game-98?from=github;JavaScript, HTML5, CSS3
Simple Authentication and Authorization;https://projectlearn.io/learn/web-development/project/simple-authentication-and-authorization-97?from=github;GraphQL, Apollo, Node, JavaScript, HTML5
Cryptocurrency Tracker;https://projectlearn.io/learn/web-development/project/cryptocurrency-tracker-96?from=github;NextJS, GraphQL, Apollo, Node, JavaScript
Instant Search With Vanilla Javascript;https://projectlearn.io/learn/web-development/project/instant-search-with-vanilla-javascript-95?from=github;JavaScript, HTML5, CSS3
Calculator App;https://projectlearn.io/learn/web-development/project/calculator-app-94?from=github;JavaScript, HTML5, CSS3
Todo App;https://projectlearn.io/learn/web-development/project/todo-app-45?from=github;Vue, JavaScript, CSS3, HTML5
Blog App;https://projectlearn.io/learn/web-development/project/blog-app-44?from=github;Vue, GraphQL, Apollo, JavaScript, CSS3
Simple Budgeting App;https://projectlearn.io/learn/web-development/project/simple-budgeting-app-43?from=github;Vue, Bulma, JavaScript, CSS3, HTML5
Search Bot;https://projectlearn.io/learn/web-development/project/search-bot-42?from=github;Node, Twilio, Cheerio, API, Automation
Twitter Bot;https://projectlearn.io/learn/web-development/project/twitter-bot-41?from=github;Node, JavaScript, API, Automation
Real-Time Markdown Editor;https://projectlearn.io/learn/web-development/project/real-time-markdown-editor-40?from=github;Node, JavaScript, Express, Redis, HTML5
Todo App;https://projectlearn.io/learn/web-development/project/todo-app-39?from=github;Angular, TypeScript, RxJS, HTML5, CSS3
Hacker News Client;https://projectlearn.io/learn/web-development/project/hacker-news-client-38?from=github;Angular, RxJS, Webpack, HTML5, CSS3
Random Quote Machine;https://projectlearn.io/learn/web-development/project/random-quote-machine-37?from=github;React, JavaScript, HTML5, CSS3
Todoist Clone;https://projectlearn.io/learn/web-development/project/todoist-clone-36?from=github;React, Firebase, JavaScript, Testing, HTML5
Chat App with Sentiment Analysis;https://projectlearn.io/learn/web-development/project/chat-app-with-sentiment-analysis-35?from=github;NextJS, Pusher, Sentiment, Node, React
Appointment Scheduler;https://projectlearn.io/learn/web-development/project/appointment-scheduler-34?from=github;React, Twilio, CosmicJS, Material-UI, JavaScript
Game of Life;https://projectlearn.io/learn/web-development/project/game-of-life-33?from=github;React, 2D, JavaScript, HTML5, CSS3
News App;https://projectlearn.io/learn/web-development/project/news-app-32?from=github;React Native, Node, API, React, JavaScript
Chat App;https://projectlearn.io/learn/web-development/project/chat-app-31?from=github;React, Redux, Redux Saga, Web Sockets, Node
Todo App;https://projectlearn.io/learn/web-development/project/todo-app-30?from=github;React Native, GraphQL, Apollo, API, Hasura
Chrome Extension;https://projectlearn.io/learn/web-development/project/chrome-extension-29?from=github;React, Parcel, JavaScript, HTML5, CSS3
Real-Time Twitter Stream;https://projectlearn.io/learn/web-development/project/real-time-twitter-stream-28?from=github;React, Node, API, Express, Handlebars
Movie Voting App;https://projectlearn.io/learn/web-development/project/movie-voting-app-27?from=github;React, Redux, API, Immutable, JavaScript
Trello Clone;https://projectlearn.io/learn/web-development/project/trello-clone-25?from=github;React, Elixir, Phoenix, JWT, JavaScript
Wiki-Style CMS;https://projectlearn.io/learn/web-development/project/wiki-style-cms-18?from=github;C#, .NET, Razor Pages
Spotify Inspired Web Design;https://projectlearn.io/learn/web-development/project/spotify-inspired-web-design-15?from=github;HTML5, CSS3
Microsoft Homepage Clone;https://projectlearn.io/learn/web-development/project/microsoft-homepage-clone-14?from=github;HTML5, CSS3, JavaScript
Simple Gantt Chart;https://projectlearn.io/learn/web-development/project/simple-gantt-chart-13?from=github;HTML5, CSS3, JavaScript
Job Scraping App;https://projectlearn.io/learn/web-development/project/job-scraping-app-12?from=github;Node, JavaScript, REST, API, Express
E-Commerce App;https://projectlearn.io/learn/web-development/project/e-commerce-app-11?from=github;React, Bootstrap, JavaScript, HTML5, CSS3
Netflix Landing Page;https://projectlearn.io/learn/web-development/project/netflix-landing-page-10?from=github;HTML5, CSS3, JavaScript
AI Chatbot;https://projectlearn.io/learn/web-development/project/ai-chatbot-9?from=github;Web Speech API, Node, JavaScript, Express, Socket.io
Social Networking App;https://projectlearn.io/learn/web-development/project/social-networking-app-8?from=github;React, Node, Redux, Firebase, REST
Blockchain;https://projectlearn.io/learn/web-development/project/blockchain-7?from=github;Node, JavaScript, Cryptography, Blockchain
BitTorrent Client;https://projectlearn.io/learn/web-development/project/bittorrent-client-6?from=github;Node, JavaScript, TCP, Computer Networks
URL Shortener with JavaScript;https://projectlearn.io/learn/web-development/project/url-shortener-with-javascript-5?from=github;JavaScript, HTML5, CSS3
Todo List App with JavaScript;https://projectlearn.io/learn/web-development/project/todo-list-app-with-javascript-4?from=github;JavaScript, HTML5, CSS3
JavaScript Animations with Anime.js;https://projectlearn.io/learn/web-development/project/javascript-animations-with-anime.js-3?from=github;JavaScript, CSS3, Library, HTML5, API
Job Board App with React;https://projectlearn.io/learn/web-development/project/job-board-app-with-react-1?from=github;React, Node, Cron, JavaScript, HTML5
Flappy Bird iOS Game using Swift;https://projectlearn.io/learn/mobile-development/project/flappy-bird-ios-game-using-swift-130?from=github;Swift, XCode, iOS
Bull's Eye iOS Game using Swift;https://projectlearn.io/learn/mobile-development/project/bull's-eye-ios-game-using-swift-129?from=github;Swift, XCode, iOS
Task List iOS App using SwiftUI;https://projectlearn.io/learn/mobile-development/project/task-list-ios-app-using-swiftui-128?from=github;Swift, XCode, iOS
Restaurant iOS App using SwiftUI;https://projectlearn.io/learn/mobile-development/project/restaurant-ios-app-using-swiftui-127?from=github;Swift, XCode, iOS
Dice iOS App with Swift;https://projectlearn.io/learn/mobile-development/project/dice-ios-app-with-swift-126?from=github;Swift, XCode, iOS
TrueCaller Clone;https://projectlearn.io/learn/mobile-development/project/truecaller-clone-83?from=github;Java, MySQL, XAMPP, Android
Weather App;https://projectlearn.io/learn/mobile-development/project/weather-app-82?from=github;Java, API, Android
E-Commerce App;https://projectlearn.io/learn/mobile-development/project/e-commerce-app-81?from=github;Java, Firebase, Android
Chat App;https://projectlearn.io/learn/mobile-development/project/chat-app-80?from=github;Java, Firebase, Android
Todo App;https://projectlearn.io/learn/mobile-development/project/todo-app-79?from=github;Flutter, Dart, Android, iOS
Travel App UI;https://projectlearn.io/learn/mobile-development/project/travel-app-ui-78?from=github;Flutter, Dart, Android, iOS
Reddit Client;https://projectlearn.io/learn/mobile-development/project/reddit-client-46?from=github;Android, Kotlin
Todo App;https://projectlearn.io/learn/mobile-development/project/todo-app-24?from=github;React Native, Android, iOS, JavaScript
Photo Library Viewer;https://projectlearn.io/learn/mobile-development/project/photo-library-viewer-19?from=github;C#, iOS, Xamarin, Visual Studio, Android
WhatsApp Clone with React Native;https://projectlearn.io/learn/mobile-development/project/whatsapp-clone-with-react-native-2?from=github;React Native, Node, GraphQL, Apollo, JavaScript
Simple 3D Game using Godot 3.1;https://projectlearn.io/learn/game-development/project/simple-3d-game-using-godot-3.1-150?from=github;Godot, C#, 3D
Simple Puzzle Game in Godot - Box and Switch;https://projectlearn.io/learn/game-development/project/simple-puzzle-game-in-godot---box-and-switch-149?from=github;Godot, C#, 2D
Game Interface From Scratch in Godot 3;https://projectlearn.io/learn/game-development/project/game-interface-from-scratch-in-godot-3-148?from=github;Godot, C#, 2D
2D Game with Godot: Player and Enemy;https://projectlearn.io/learn/game-development/project/2d-game-with-godot:-player-and-enemy-147?from=github;Godot, C#, 2D
Multiplayer Card Game with Socket.io;https://projectlearn.io/learn/game-development/project/multiplayer-card-game-with-socket.io-139?from=github;Phaser 3, Express, Socket.io, JavaScript
Multiplayer Card Game with Unity 2D and Mirror;https://projectlearn.io/learn/game-development/project/multiplayer-card-game-with-unity-2d-and-mirror-137?from=github;C#, Unity, 2D, Mirror
Roguelike Tutorial in Rust;https://projectlearn.io/learn/game-development/project/roguelike-tutorial-in-rust-136?from=github;Rust, 2D
Adventures in Rust - A Basic 2D Game;https://projectlearn.io/learn/game-development/project/adventures-in-rust---a-basic-2d-game-135?from=github;Rust, 2D
Terminal Snake Game with Ruby;https://projectlearn.io/learn/game-development/project/terminal-snake-game-with-ruby-134?from=github;Ruby, 2D
Space Invaders using OpenGL;https://projectlearn.io/learn/game-development/project/space-invaders-using-opengl-133?from=github;OpenGL, C/C++, 2D
Sudoku Solver in C;https://projectlearn.io/learn/game-development/project/sudoku-solver-in-c-132?from=github;C/C++, 2D
Chess Engine In C;https://projectlearn.io/learn/game-development/project/chess-engine-in-c-131?from=github;C/C++, 2D
Flappy Bird iOS Game using Swift;https://projectlearn.io/learn/game-development/project/flappy-bird-ios-game-using-swift-130?from=github;Swift, XCode, iOS
Bull's Eye iOS Game using Swift;https://projectlearn.io/learn/game-development/project/bull's-eye-ios-game-using-swift-129?from=github;Swift, XCode, iOS
Whack-a-Mole with pure JavaScript;https://projectlearn.io/learn/game-development/project/whack-a-mole-with-pure-javascript-124?from=github;JavaScript, HTML5, CSS3
NOKIA 3310 Snake Game using JavaScript;https://projectlearn.io/learn/game-development/project/nokia-3310-snake-game-using-javascript-123?from=github;JavaScript, HTML5, CSS3
Rock Paper Scissors in vanilla JavaScript;https://projectlearn.io/learn/game-development/project/rock-paper-scissors-in-vanilla-javascript-122?from=github;JavaScript, HTML5, CSS3
Tetris with pure JavaScript;https://projectlearn.io/learn/game-development/project/tetris-with-pure-javascript-121?from=github;JavaScript, HTML5, CSS3
Multiplayer Quiz Game with Vue;https://projectlearn.io/learn/game-development/project/multiplayer-quiz-game-with-vue-114?from=github;Vue, Pusher, Node, Express, JavaScript
Minesweeper Game with Vue;https://projectlearn.io/learn/game-development/project/minesweeper-game-with-vue-113?from=github;Vue, Vuex, Vuetify, JavaScript, HTML5
Tetris Game in React;https://projectlearn.io/learn/game-development/project/tetris-game-in-react-102?from=github;React, JavaScript, HTML5, CSS3
2D Breakout Game;https://projectlearn.io/learn/game-development/project/2d-breakout-game-101?from=github;JavaScript, HTML5, CSS3
Sprite Animation;https://projectlearn.io/learn/game-development/project/sprite-animation-100?from=github;JavaScript, HTML5, CSS3
Snake Game;https://projectlearn.io/learn/game-development/project/snake-game-99?from=github;JavaScript, HTML5, CSS3
Memory Game;https://projectlearn.io/learn/game-development/project/memory-game-98?from=github;JavaScript, HTML5, CSS3
Tanks Shooter;https://projectlearn.io/learn/game-development/project/tanks-shooter-93?from=github;3D, Unity, C#
2D Roguelike;https://projectlearn.io/learn/game-development/project/2d-roguelike-92?from=github;2D, Unity, C#
John Lemon's Haunted Jaunt 3D;https://projectlearn.io/learn/game-development/project/john-lemon's-haunted-jaunt-3d-91?from=github;3D, Unity, C#
VR Beginner: The Escape Room;https://projectlearn.io/learn/game-development/project/vr-beginner:-the-escape-room-90?from=github;VR, Unity, C#
Ruby's Adventure;https://projectlearn.io/learn/game-development/project/ruby's-adventure-89?from=github;2D, Unity, C#
RPG Game;https://projectlearn.io/learn/game-development/project/rpg-game-88?from=github;2D, Unity, C#
Roll-a-ball;https://projectlearn.io/learn/game-development/project/roll-a-ball-87?from=github;3D, Unity, C#
FPS Microgame;https://projectlearn.io/learn/game-development/project/fps-microgame-86?from=github;Unity, C#
Platformer Microgame;https://projectlearn.io/learn/game-development/project/platformer-microgame-85?from=github;Unity, C#, 2D
Karting Microgame;https://projectlearn.io/learn/game-development/project/karting-microgame-84?from=github;Unity, C#
Arcade Shooter;https://projectlearn.io/learn/game-development/project/arcade-shooter-47?from=github;LUA, LÖVE
Game of Life;https://projectlearn.io/learn/game-development/project/game-of-life-33?from=github;React, 2D, JavaScript, HTML5, CSS3
Handmade Hero;https://projectlearn.io/learn/game-development/project/handmade-hero-23?from=github;C/C++, OpenGL, 2D
Breakout;https://projectlearn.io/learn/game-development/project/breakout-22?from=github;C/C++, OpenGL, 2D
Tetris;https://projectlearn.io/learn/game-development/project/tetris-21?from=github;C/C++, 2D
NES game;https://projectlearn.io/learn/game-development/project/nes-game-20?from=github;C/C++, Python, 2D
